"Lake","Sampling_ID","Date","Latitude","Longitude","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Croche","CROC_S_05","2022-07-22","45°59.545'","74°00.541'","16:08","Seine","Lea",0,0,0,0,47,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_07","2022-07-22","45°59.568'","74°00.865'","17:21","Minnow_trap","Lea",0,0,0,0,2,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_09","2022-07-22","45°59.367'","74°00.372'","17:48","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_11","2022-07-22","45°59.623'","74°00.512'","17:13","Minnow_trap","Lea",0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_12","2022-07-22","45°59.662'","74°00.430'","17:08","Minnow_trap","Lea",0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_13","2022-07-22","45°59.445'","74°00.377'","17:00","Minnow_trap","Lea",0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_14","2022-07-22","45°59.559'","74°00.321'","17:36","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_15","2022-07-22","45°59.450'","74°00.830'","17:25","Minnow_trap","Lea",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_16","2022-07-22","45°59.504'","74°00.269'","17:38","Minnow_trap","Lea",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_17","2022-07-22","45°59.583'","74°00.434'","17:04","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_S_01","2022-07-22","45°59.410'","74°00.308'","13:39","Seine","Lea",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_T_01","2022-08-09","45°59.658'","74°00.429'","10:58","Transect","Louis-Philippe_Charles",0,0,0,0,116,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_T_04","2022-08-09","45°59.443'","74°00.398'","14:47","Transect","Louis-Philippe_Juliane",0,0,0,0,124,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_T_06","2022-08-09","45°59.456'","74°00.815'","09:43","Transect","Charles_Louis-Philippe",0,0,0,0,47,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Cromwell","CROM_T_02","2022-08-10","45°59.301'","73°59.796'","09:40","Transect","Louis-Philippe_Charles",0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_T_03","2022-08-10","45°59.334'","74°00.096'","10:22","Transect","Juliane_Lea",0,0,3,0,7,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_T_04","2022-08-10","45°59.348'","74°00.071'","10:25","Transect","Charles_Louis-Philippe",0,0,4,0,34,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_S_02","2022-06-27","45°59.250'","73°59.784'","15:15","Seine","Charles",0,0,0,0,8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_S_03","2022-06-27","45°59.404'","73°59.816'","15:45","Seine","Juliane",0,0,0,0,3,0,0,0,0,0,8,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_S_04","2022-06-27","45°59.277'","74°00.033'","16:58","Seine","Lea",0,0,0,0,6,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_S_05","2022-06-27","45°59.302'","73°59.902'","19:42","Seine","Juliane",0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_07","2022-06-27","45°59.368'","74°00.005'","16:37","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_09","2022-06-27","45°59.392'","73°59.847'","16:31","Minnow_trap","Lea",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_11","2022-06-27","45°59.306'","73°59.793'","16:19","Minnow_trap","Lea",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_12","2022-06-27","45°59.381'","73°59.919'","16:33","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_13","2022-06-27","45°59.307'","73°59.753'","16:26","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_14","2022-06-27","45°59.320'","73°59.854'","16:17","Minnow_trap","Lea",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_15","2022-06-27","45°59.284'","74°00.009'","16:13","Minnow_trap","Lea",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_01","2022-06-27","45°59.300'","74°00.107'","16:08","Minnow_trap","Lea",0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_02","2022-06-27","45°59.284'","74°00.056'","16:12","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_03","2022-06-27","45°59.379'","73°59.960'","16:34","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_04","2022-06-27","45°59.390'","73°59.881'","16:32","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_05","2022-06-27","45°59.348'","74°00.071'","16:38","Minnow_trap","Lea",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_06","2022-06-27","45°59.298'","73°59.946'","16:16","Minnow_trap","Lea",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_17","2022-06-27","45°59.326'","74°00.094'","16:06","Minnow_trap","Lea",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_S_01","2022-06-27","45°59.297'","73°59.742'","14:35","Seine","Juliane",0,0,0,0,13,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Cromwell","CROM_N_16","2022-06-27","45°59.265'","73°59.763'","16:23","Minnow_trap","Lea",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.4666666666667,5.55666666666667,0.653333333333333,5.79,7.75,361.69,11.3544333333333,"BV_Achigan",0.102,9.8,3.5,0.078,8.136,336.8,1916.93,785.556,79,5,0.650163023789397
"Echo","ECHO_N_03","2022-07-19","45°52.950'","74°00.858'","16:48","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_05","2022-08-16","45°53.277'","74°01.609'","14:17","Transect","Lea_Juliane",4,0,2,0,43,1,0,0,0,94,0,0,0,0,0,0,0,0,0,4,0,25,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_02","2022-07-19","45°53.565'","74°01.498'","16:26","Minnow_trap","Lea",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_07","2022-07-19","45°53.738'","74°01.764'","16:57","Minnow_trap","Lea",1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_04","2022-07-19","45°53.637'","74°01.934'","17:51","Minnow_trap","Lea",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_05","2022-07-19","45°52.733'","74°01.062'","16:59","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_06","2022-07-19","45°52.853'","74°01.010'","16:56","Minnow_trap","Lea",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_13","2022-07-19","45°53.429'","74°01.939'","17:40","Minnow_trap","Lea",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_14","2022-07-19","45°53.025'","74°01.609'","17:24","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_15","2022-07-19","45°53.514'","74°01.963'","17:47","Minnow_trap","Lea",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_16","2022-07-19","45°52.836'","74°01.670'","17:16","Minnow_trap","Lea",0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_17","2022-07-19","45°53.249'","74°00.984'","16:38","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_01","2022-07-19","45°53.447'","74°01.606'","14:00","Seine","Lea",0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_02","2022-07-19","45°53.325'","74°01.656'","14:23","Seine","Juliane",0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_03","2022-07-19","45°52.904'","74°01.515'","15:10","Seine","Lea",0,0,0,0,13,4,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,3,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_04","2022-07-19","45°53.110'","74°01.090'","15:53","Seine","Lea",0,0,0,0,17,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_05","2022-07-19","45°53.675'","74°01.608'","18:50","Seine","Charles",0,0,0,0,31,0,0,0,195,0,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_09","2022-07-19","45°53.307'","74°01.829'","17:33","Minnow_trap","Lea",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_11","2022-07-19","45°53.491'","74°01.929'","17:44","Minnow_trap","Lea",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_12","2022-07-19","45°52.962'","74°01.608'","17:23","Minnow_trap","Lea",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_01","2022-08-16","45°53.522'","74°01.994'","13:33","Transect","Charles_Lea",2,0,3,0,65,28,0,0,0,83,0,0,0,0,0,0,0,26,0,2,0,36,3,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_02","2022-08-16","45°53.478'","74°01.522'","15:00","Transect","Juliane_Lea",0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_03","2022-08-16","45°53.083'","74°01.165'","11:50","Transect","Juliane_Charles",0,0,11,0,6,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_04","2022-08-16","45°52.996'","74°01.562'","11:03","Transect","Charles_Juliane",1,0,7,0,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_01","2022-07-19","45°53.625'","74°01.573'","18:04","Minnow_trap","Lea",1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_06","2022-07-19","45°53.624'","74°01.574'","19:30","Seine","Charles",4,0,0,0,31,1,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
